File Name;Execution;Number of vertices;Number of edges;Min count;Max count;Hottest blocks;Random hottest guess;Random hit;Nested hottest guess;Nested hit
extr_Arduinotestsdevicetest_libcmemmove1.c_mymemmove.c;0;16;21;0;256;13;27;0;24;0
extr_Arduinotestsdevicetest_libcmemmove1.c_mymemmove.c;1;16;21;0;11;13;27;0;24;0
extr_Arduinotestsdevicetest_libctstring.c_mycopy.c;0;5;6;1;256;3;12;0;3;1
extr_Arduinotestsdevicetest_libctstring.c_mycopy.c;1;5;6;1;11;3;12;0;3;1
extr_Arduinotestsdevicetest_libctstring.c_mycopy.c;2;5;6;0;1;"0;3;12";12;1;3;1
extr_Arduinotestsdevicetest_libctstring.c_myset.c;0;5;6;1;11;3;9;0;3;1
extr_Arduinotestshostcommonmd5.c_Encode.c;0;5;6;1;65;4;43;0;4;1
extr_Arduinotestshostcommonmd5.c_Encode.c;1;5;6;1;4;4;43;0;4;1
extr_Arduinotestshostcommonmd5.c_Encode.c;2;5;6;0;1;"0;4;43";43;1;4;1
extr_BGAQRCode-Androidzbarsrcmainjnizbardecoderdatabar.c_append_check14.c;0;10;13;0;14;3;29;0;3;1
extr_BGAQRCode-Androidzbarsrcmainjnizbardecoderdatabar.c_decode10.c;0;4;5;1;11;6;17;0;6;1
extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeisaac.c_isaac_mix.c;0;5;6;1;5;1;74;0;1;1
extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeisaac.c_isaac_mix.c;1;5;6;1;5;1;74;0;1;1
extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeqrdectxt.c_enc_list_mtf.c;0;10;14;0;10;25;25;1;3;0
extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeqrdectxt.c_enc_list_mtf.c;1;10;14;0;10;25;25;1;3;0
extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeutil.c_qr_isqrt.c;0;7;9;1;17;5;15;0;5;1
extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeutil.c_qr_isqrt.c;1;7;9;1;17;5;15;0;5;1
extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeutil.c_qr_isqrt.c;2;7;9;1;17;5;15;0;5;1
extr_Craftsrccube.c_make_cube_faces.c;0;20;26;0;42;78;174;0;78;1
extr_Craftsrccube.c_make_cube_wireframe.c;0;5;6;1;25;6;31;0;6;1
extr_Craftsrccube.c_make_cube_wireframe.c;1;5;6;1;25;6;31;0;6;1
extr_Craftsrcmatrix.c_mat_multiply.c;0;17;21;1;80;15;42;0;15;1
extr_Craftsrcmatrix.c_mat_multiply.c;1;17;21;1;80;15;42;0;15;1
extr_Craftsrcmatrix.c_mat_vec_multiply.c;0;13;16;1;20;9;31;0;9;1
extr_Craftsrcmatrix.c_mat_vec_multiply.c;1;13;16;1;20;9;31;0;9;1
extr_FFmpeglibavcodecac3enc.c_mul_poly.c;0;10;13;0;8;6;19;0;6;1
extr_FFmpeglibavcodecac3enc.c_mul_poly.c;1;10;13;0;9;6;19;0;6;1
extr_FFmpeglibavcodecac3enc.c_mul_poly.c;2;10;13;0;5;6;19;0;6;1
extr_FFmpeglibavcodecacelp_filters.c_ff_tilt_compensation.c;0;5;6;1;255;8;22;0;8;1
extr_FFmpeglibavcodecacelp_filters.c_ff_tilt_compensation.c;1;5;6;1;10;8;22;0;8;1
extr_FFmpeglibavcodecaic.c_unquant_block.c;0;5;6;1;65;3;23;0;3;1
extr_FFmpeglibavcodecaic.c_unquant_block.c;1;5;6;1;65;3;23;0;3;1
extr_FFmpeglibavcodecalphablockdsp_alpha.c_clear_blocks_axp.c;0;5;6;1;24;"2;12";14;0;2;1
extr_FFmpeglibavcodecbgmc.c_bgmc_lut_fillp.c;0;12;15;0;17;6;36;0;18;0
extr_FFmpeglibavcodeccavs.c_intra_pred_dc_128.c;0;5;6;1;9;4;11;0;4;1
extr_FFmpeglibavcodeccavs.c_intra_pred_dc_128.c;1;5;6;1;9;4;11;0;4;1
extr_FFmpeglibavcodeccavs.c_intra_pred_horiz.c;0;5;6;1;9;4;18;0;4;1
extr_FFmpeglibavcodeccavs.c_intra_pred_horiz.c;1;5;6;1;9;4;18;0;4;1
extr_FFmpeglibavcodeccfhd.c_difference_coding.c;0;9;11;1;65025;7;23;0;7;1
extr_FFmpeglibavcodeccfhd.c_difference_coding.c;1;9;11;1;100;7;23;0;7;1
extr_FFmpeglibavcodecdcadec.c_ff_dca_set_channel_layout.c;0;34;44;0;29;41;-6677;0;41;1
extr_FFmpeglibavcodecdcadec.c_ff_dca_set_channel_layout.c;1;34;44;0;29;41;-6677;0;41;1
extr_FFmpeglibavcodecdiracdec.c_add_frame.c;0;8;10;0;256;4;16;0;4;1
extr_FFmpeglibavcodecdiracdec.c_add_frame.c;1;8;10;0;11;4;16;0;4;1
extr_FFmpeglibavcodecdiracdec.c_add_frame.c;2;8;10;0;1;"0;4;16;17";16;1;4;1
extr_FFmpeglibavcodecdiracdec.c_propagate_block_data.c;0;13;16;1;65024;18;26;0;18;1
extr_FFmpeglibavcodecdiracdec.c_propagate_block_data.c;1;13;16;1;99;18;26;0;18;1
extr_FFmpeglibavcodecdiracdec.c_propagate_block_data.c;2;13;16;0;1;"0;5;12;13;29";26;0;18;0
extr_FFmpeglibavcodecdss_sp.c_dss_sp_update_buf.c;0;9;11;1;115;2;22;0;2;1
extr_FFmpeglibavcodecdvdsubenc.c_color_distance.c;0;5;6;1;5;5;20;0;5;1
extr_FFmpeglibavcodecdvdsubenc.c_color_distance.c;1;5;6;1;5;5;20;0;5;1
extr_FFmpeglibavcodecdvdsubenc.c_color_distance.c;2;5;6;1;5;5;20;0;5;1
extr_FFmpeglibavcodecexrdsp.c_predictor_scalar.c;0;5;6;1;10;2;13;0;2;1
extr_FFmpeglibavcodecffwavesynth.c_lcg_seek.c;0;10;13;0;8;19;27;0;19;1
extr_FFmpeglibavcodech261.c_h261_loop_filter.c;0;21;26;1;56;80;105;0;28;0
extr_FFmpeglibavcodech261.c_h261_loop_filter.c;1;21;26;1;56;80;105;0;28;0
extr_FFmpeglibavcodecidcinvideo.c_huff_smallest_node.c;0;15;20;0;256;7;38;0;7;1
