Benchmark Name;Function Name;Execution;Number of vertices;Number of edges;Min count;Max count;Block Ordering;Guess;Distance;Hit
automotive_bitcount;bit_count;1;7;9;0;1059527520;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;2;7;9;0;1010273706;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;3;7;9;0;1011645882;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;4;7;9;0;992701303;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;5;7;9;0;997326315;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;6;7;9;0;1030727802;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;7;7;9;0;1022128404;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;8;7;9;0;962031231;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;9;7;9;0;969602440;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;10;7;9;0;952589974;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;11;7;9;0;1057163513;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;12;7;9;0;1484336036;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;13;7;9;0;932265675;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;14;7;9;0;952402577;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;15;7;9;0;975827710;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;16;7;9;0;974202625;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;17;7;9;0;983807836;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;18;7;9;0;983807836;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;19;7;9;0;996435297;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_count;20;7;9;0;993077560;"1;1_1.ce;0;1.ph;8;8.le;0_8.ce";"1;1_1.ce;1.ph;0;8.le;8;0_8.ce";2;0,9048
automotive_bitcount;bit_shifter;1;7;9;0;2056754800;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;2;7;9;0;1971211320;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;3;7;9;0;1978281994;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;4;7;9;0;1939667611;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;5;7;9;0;1921316535;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;6;7;9;0;2015657124;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;7;7;9;0;2002556028;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;8;7;9;0;1881454932;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;9;7;9;0;1888404384;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;10;7;9;0;1841353836;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;11;7;9;0;2060457749;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;12;7;9;0;2909808924;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;13;7;9;0;1815966900;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;14;7;9;0;1858454304;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;15;7;9;0;1873972672;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;16;7;9;0;1901075795;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;17;7;9;0;1916460636;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;18;7;9;0;1916460636;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;19;7;9;0;1922236459;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
automotive_bitcount;bit_shifter;20;7;9;0;1928751070;"1;1_1.ce;0;1.ph;13;13.le;0_13.ce";"1;13;1_1.ce;1.ph;0;0_13.ce;13.le";5;0,7619
